player_id,short_name,overall,position,nationality,position_group
227796,C. Pulisic,84,RW,United States,FWD
208722,S. Mané,83,LM,Senegal,MID
216201,Iñaki Williams,83,RM,Ghana,MID
256688,C. Puertas,78,CAM,Spain,MID
239093,J. Clauss,80,RB,France,DEF
250723,K. Koné,79,CM,France,MID
259694,Mingueza,80,RB,Spain,DEF
200104,H. Son,85,LW,South Korea,FWD
215914,N. Kanté,85,CDM,France,MID
188377,K. Walker,79,RB,England,DEF
189513,Parejo,82,CM,Spain,MID
241084,L. Díaz,85,LM,Colombia,MID
225309,N. Amiri,81,CM,Germany,MID
207410,M. Kovačić,83,CM,Croatia,MID
236657,F. Ugrinić,75,CM,Switzerland,MID
224574,O. Pineda,77,CAM,Mexico,MID
207439,L. Paredes,78,CM,Argentina,MID
237692,P. Foden,85,RW,England,FWD
253124,Matheus Nunes,79,RB,Portugal,DEF
186942,İ. Gündoğan,83,CM,Germany,MID
270673,W. Zaïre-Emery,80,CM,France,MID
242201,Luis Milla,79,CM,Spain,MID
210602,S. Al Dawsari,82,LM,Saudi Arabia,MID
258775,L. Sučić,78,CM,Croatia,MID
242516,C. Gakpo,84,LM,Netherlands,MID
241811,Sergio Gómez,79,LM,Spain,MID
273018,Andrey Santos,80,CM,Brazil,MID
259516,Johnny Cardoso,81,CDM,United States,MID
221697,O. Watkins,84,ST,England,FWD
247827,M. Olise,86,RM,France,MID
183711,J. Henderson,79,CDM,England,MID
248148,Zubimendi,83,CDM,Spain,MID
216267,A. Robertson,82,LB,Scotland,DEF
228618,F. Mendy,81,LB,France,DEF
237646,D. Muñoz,81,RB,Colombia,DEF
224196,R. Bensebaini,79,LB,Algeria,DEF
235794,E. Eze,83,CAM,England,MID
240243,Matheus Cunha,83,CAM,Brazil,MID
267430,N. Deossa,75,CM,Colombia,MID
197781,Isco,84,CAM,Spain,MID
191740,Ander Herrera,78,CDM,Spain,MID
205214,Z. Tripić,76,RW,Norway,FWD
222737,Malcom,82,CAM,Brazil,MID
235537,E. Sánchez,78,CM,Mexico,MID
255009,K. Taylor,78,CM,Netherlands,MID
230481,Ronaldo Cabrais,83,CAM,Brazil,MID
213884,R. Christie,79,CDM,Scotland,MID
226456,Fornals,79,CDM,Spain,MID
208618,Lucas Vázquez,77,RB,Spain,DEF
230183,Gerson Armão,78,LB,Brazil,DEF
212091,Rodinei,79,RB,Brazil,DEF
229261,D. Zakaria,82,CDM,Switzerland,MID
232244,S. Ascacíbar,78,CDM,Argentina,MID
225126,E. Skhiri,80,CDM,Tunisia,MID
210047,F. Schär,82,CB,Switzerland,DEF
247819,N. Schlotterbeck,85,CB,Germany,DEF
158023,L. Messi,86,RW,Argentina,FWD
193352,R. Rodríguez,74,LB,Switzerland,DEF
226162,E. Buendía,77,CAM,Argentina,MID
176580,L. Suárez,79,ST,Uruguay,FWD
242964,A. Gordon,83,LW,England,FWD
213565,T. Lemar,77,CM,France,MID
203376,V. van Dijk,90,CB,Netherlands,DEF
231318,R. Perraud,74,LB,France,DEF
242434,C. Jones,80,CAM,England,MID
223273,M. Pašalić,80,CM,Croatia,MID
230965,N. Nández,76,CM,Uruguay,MID
205157,Ruiz de Galarreta,80,CDM,Spain,MID
240507,A. Gomes,76,CAM,England,MID
223154,O. Tufan,73,CDM,Turkey,MID
272874,A. Engels,75,CM,Belgium,MID
241509,Mauro Júnior,79,LB,Brazil,DEF
235152,F. Kadıoğlu,79,RB,Turkey,DEF
245138,G. Galoppo,74,CM,Argentina,MID
243627,Y. Adli,78,CDM,France,MID
213991,J. Lerma,77,CDM,Colombia,MID
240709,R. Baku,78,RM,Germany,MID
234505,Evander,79,CAM,Brazil,MID
244261,L. Majer,78,CM,Croatia,MID
256675,O. Marmoush,84,ST,Egypt,FWD
236477,A. Claude-Maurice,77,CAM,France,MID
227535,R. Bentancur,80,CDM,Uruguay,MID
254579,L. Da Cunha,74,CDM,France,MID
230786,Pepelu,77,CM,Spain,MID
241496,T. Weah,77,RM,United States,MID
225403,İ. Kahveci,78,RW,Turkey,FWD
239301,L. Martínez,81,CB,Argentina,DEF
195864,P. Pogba,79,CM,France,MID
214047,M. Uribe,76,CM,Colombia,MID
209989,T. Partey,83,CDM,Ghana,MID
251573,Renan Lodi,78,LB,Brazil,DEF
220659,J. Brownhill,76,CDM,England,MID
235008,L. Robertone,72,CM,Argentina,MID
227647,M. Mittelstädt,82,LB,Germany,DEF
251294,Guga Rodrigues,74,CM,Portugal,MID
211688,Gayà,81,LB,Spain,DEF
216700,M. Meza,75,CM,Argentina,MID
221053,E. Gómez,73,LB,Argentina,DEF
266127,L. Hall,80,LB,England,DEF
234153,Carlos Soler,77,CM,Spain,MID
229659,B. Heynen,78,CDM,Belgium,MID
193082,J. Cuadrado,76,RM,Colombia,MID
20801,Cristiano Ronaldo,85,ST,Portugal,FWD
233029,R. Aliendro,74,CM,Argentina,MID
237386,K. Dewsbury-Hall,77,CM,England,MID
230337,Andeson Trigo,77,LB,Brazil,DEF
192318,M. Götze,82,CM,Germany,MID
212228,I. Toney,81,ST,England,FWD
215071,M. Casco,74,LB,Argentina,DEF
234574,Diogo Dalot,79,RB,Portugal,DEF
210896,M. Sanson,76,CM,France,MID
213516,Ricardo Horta,81,CAM,Portugal,MID
251470,C. De Ketelaere,82,CAM,Belgium,MID
224371,J. Bowen,83,RM,England,MID
253072,D. Núñez,79,ST,Uruguay,FWD
233965,A. Castro-Montes,77,RM,Belgium,MID
253149,J. Frimpong,83,RB,Netherlands,DEF
233731,A. Isak,88,ST,Sweden,FWD
268889,Álvaro Carreras,80,LB,Spain,DEF
219553,C. Aquino,77,CAM,Argentina,MID
236146,Marlon Dorrão,68,CDM,Brazil,MID
236492,Pedro Díaz,75,CM,Spain,MID
251530,Nuno Tavares,78,LB,Portugal,DEF
165153,K. Benzema,85,ST,France,FWD
224158,S. Amrabat,78,CDM,Morocco,MID
248872,R. Sánchez,75,CM,Paraguay,MID
272951,K. Castaño,77,CM,Colombia,MID
232770,S. Colombatto,73,CDM,Argentina,MID
229752,D. Sow,76,CM,Switzerland,MID
257186,A. Jashari,77,CDM,Switzerland,MID
243686,Chiquinho,78,CM,Portugal,MID
264697,M. Amoura,80,ST,Algeria,FWD
230142,Oyarzabal,82,ST,Spain,FWD
230767,Renato Sanches,75,CM,Portugal,MID
245630,Y. Fofana,81,CDM,France,MID
245637,G. Rutter,77,CAM,France,MID
208093,Gerard Moreno,81,ST,Spain,FWD
206085,J. Murphy,81,RW,England,FWD
259868,P. Sarr,79,CM,Senegal,MID
231340,G. Montiel,78,RB,Argentina,DEF
257771,J. Juranović,75,RB,Croatia,DEF
255742,R. Hatate,76,CM,Japan,MID
209499,Fabinho,82,CDM,Brazil,MID
245155,M. Kudus,80,RW,Ghana,FWD
257191,A. Stach,79,CDM,Germany,MID
236791,A. Barák,75,CM,Czech Republic,MID
212729,Tozé,75,CM,Portugal,MID
206591,M. Weiser,78,RB,Germany,DEF
220837,D. Machado,76,LB,Colombia,DEF
224294,L. Cook,79,CDM,England,MID
236401,N. Mazraoui,80,RB,Morocco,DEF
202371,T. Meunier,76,RB,Belgium,DEF
222390,Unai López,76,CM,Spain,MID
241867,Aitor Ruibal,77,RB,Spain,DEF
222509,Dani Ceballos,81,CM,Spain,MID
257919,R. Reitz,77,CM,Germany,MID
230331,Wagner Laranjo,77,CDM,Brazil,MID
230347,Welington Dano,81,LB,Brazil,DEF
253157,H. Boudaoui,77,CM,Algeria,MID
248465,I. Maatsen,79,LB,Netherlands,DEF
275138,L. Camara,77,CM,Senegal,MID
222227,P. Berg,77,CDM,Norway,MID
222492,L. Sané,82,RM,Germany,MID
209289,Kévin Rodrigues,75,LB,Portugal,DEF
207865,Marquinhos,87,CB,Brazil,DEF
212814,João Mário,78,LM,Portugal,MID
269136,K. Mainoo,77,CM,England,MID
183898,Á. Di María,82,RW,Argentina,FWD
255069,Nico González,79,CDM,Spain,MID
210324,J. Hofmann,78,CAM,Germany,MID
251804,S. Dest,79,RB,United States,DEF
244260,Dani Olmo,85,CAM,Spain,MID
264240,Gavi,83,CM,Spain,MID
243780,Lee Kang In,79,RW,South Korea,FWD
239810,N. Raskin,77,CDM,Belgium,MID
220876,F. Honorat,80,RM,France,MID
190674,B. André,80,CDM,France,MID
246923,J. Ramsey,78,LM,England,MID
251566,Gabriel Martinelli,81,LW,Brazil,FWD
242641,R. Aït-Nouri,81,LB,Algeria,DEF
233195,X. Schlager,80,CDM,Austria,MID
242444,João Félix,79,CAM,Portugal,MID
80170,Wesley,77,RB,Brazil,DEF
213693,J. Rothwell,74,CDM,England,MID
203483,D. Klaassen,77,CM,Netherlands,MID
272449,Pablo Barrios,82,CM,Spain,MID
235663,G. Til,77,CAM,Netherlands,MID
242577,R. Faivre,76,RM,France,MID
231591,Javi Galán,80,LB,Spain,DEF
200155,H. Vanaken,80,CAM,Belgium,MID
205686,T. Savanier,75,CAM,France,MID
237942,P. Estupiñán,79,LB,Ecuador,DEF
266436,Javi Guerra,77,CM,Spain,MID
255475,Antony,81,RW,Brazil,FWD
233738,Zubeldia,78,CB,Spain,DEF
234023,Éder Aldralho,72,RM,Brazil,MID
230258,Rosival Dourado,81,CDM,Brazil,MID
241095,N. Vlašić,79,CAM,Croatia,MID
278773,M. Lewis-Skelly,78,LB,England,DEF
216320,S. Fofana,77,CM,Ivory Coast,MID
205569,J. Ward-Prowse,77,CM,England,MID
178562,É. Banega,77,CM,Argentina,MID
236441,F. Bustos,76,RB,Argentina,DEF
242087,H. Morita,79,CM,Japan,MID
271057,Gustavo Sá,74,CAM,Portugal,MID
260599,A. Varela,79,CDM,Argentina,MID
202024,R. Freuler,81,CDM,Switzerland,MID
255565,K. Mitoma,82,LM,Japan,MID
190059,S. Zuber,74,ST,Switzerland,FWD
203535,T. Vilhena,72,CM,Netherlands,MID
202556,M. Depay,81,ST,Netherlands,FWD
192629,Iago Aspas,83,RW,Spain,FWD
228245,M. Wanitzek,76,CM,Germany,MID
231102,L. Blas,77,RM,France,MID
204485,R. Mahrez,84,RM,Algeria,MID
204525,Iñigo Martínez,85,CB,Spain,DEF
243631,M. Camara,78,CM,France,MID
212194,J. Brandt,83,CAM,Germany,MID
216354,A. Kramarić,81,CAM,Croatia,MID
241486,J. Koundé,87,RB,France,DEF
226807,C. Roldan,74,CDM,United States,MID
244728,S. Steijn,78,CAM,Netherlands,MID
253177,Y. Musah,74,CM,United States,MID
230020,P. Lees-Melou,78,CDM,France,MID
247028,A. Král,74,CM,Czech Republic,MID
213296,N. Bentaleb,77,CDM,Algeria,MID
233084,N. Molina,79,RB,Argentina,DEF
208787,A. Thomasson,77,CM,France,MID
215798,M. Cornet,74,LM,Ivory Coast,MID
231943,Richarlison,78,ST,Brazil,FWD
205070,Portu,76,RM,Spain,MID
232730,D. Kamada,77,CM,Japan,MID
205201,O. Yokuşlu,76,CDM,Turkey,MID
205988,L. Shaw,79,CB,England,DEF
258746,M. Braida,76,LM,Argentina,MID
273906,Renato Veiga,76,CB,Portugal,DEF
256516,Nico Williams,86,LM,Spain,MID
244788,P. Bucha,75,CM,Czech Republic,MID
268896,H. Larsson,78,CM,Sweden,MID
209780,S. Schrijvers,74,CM,Belgium,MID
224885,Guilherme Sityá,76,LB,Brazil,DEF
206517,J. Grealish,80,LW,England,FWD
238794,Vini Jr.,89,LW,Brazil,FWD
237034,Cucho,78,ST,Colombia,FWD
233064,M. Mount,77,CAM,England,MID
235790,K. Havertz,82,ST,Germany,FWD
252794,Adrián Bernabé,74,CDM,Spain,MID
235456,J. Bellegarde,75,CAM,Haiti,MID
221125,S. Driussi,77,ST,Argentina,FWD
228179,A. Castro,73,LM,Argentina,MID
223874,V. Rongier,79,CDM,France,MID
234906,H. Aouar,77,CAM,Algeria,MID
211147,V. Lazaro,76,RM,Austria,MID
200145,Casemiro,80,CDM,Brazil,MID
248793,M. Wieffer,78,CDM,Netherlands,MID
279604,Jauregizar,78,CM,Spain,MID
250959,A. Stiller,83,CDM,Germany,MID
245054,Lee Dong Kyeong,75,CAM,South Korea,MID
221000,B. Ndiaye,74,CDM,Senegal,MID
257980,D. Ndoye,79,LM,Switzerland,MID
228302,Pedraza,75,LB,Spain,DEF
229348,A. Robinson,82,LB,United States,DEF
189596,T. Müller,80,CAM,Germany,MID
252064,L. Krejčí,78,CB,Czech Republic,DEF
230065,S. Serdar,76,CM,Germany,MID
188350,M. Reus,79,CAM,Germany,MID
219174,R. Carrera,74,CM,Argentina,MID
228579,B. Henrichs,80,RB,Germany,DEF
212491,A. Masuaku,75,LB,DR Congo,DEF
263439,Paulo Bernardo,73,CM,Portugal,MID
205855,M. Livaja,79,ST,Croatia,FWD
193061,R. Pereyra,76,CM,Argentina,MID
244778,Trincão,82,CAM,Portugal,MID
258171,Hannibal,74,CM,Tunisia,MID
238072,E. Löwen,74,CM,Germany,MID
220414,Diego Rico,77,LB,Spain,DEF
212269,R. Bazoer,74,CB,Netherlands,DEF
252143,Daniel Bragança,78,CM,Portugal,MID
214026,J. Mojica,78,LB,Colombia,DEF
262925,A. Zorgane,78,CDM,Algeria,MID
251690,J. Rudoni,74,CAM,England,MID
246646,M. Caqueret,77,CM,France,MID
224425,M. Wolf,75,RB,Germany,DEF
235467,M. Moreno,78,CAM,Argentina,MID
209888,C. Goodwin,73,LM,Australia,MID
221671,Lee Jae Sung,77,CAM,South Korea,MID
239380,N. Lang,80,LW,Netherlands,FWD
241707,P. Gueye,78,CM,Senegal,MID
236764,A. Tanaka,76,CDM,Japan,MID
230666,Gabriel Jesus,80,ST,Brazil,FWD
231184,Guruzeta,79,ST,Spain,FWD
237329,J. Willock,76,CM,England,MID
275298,A. Pavlović,79,CDM,Germany,MID
227528,B. Romero,74,ST,Argentina,FWD
273463,João Gomes,78,CDM,Brazil,MID
259480,I. Saibari,79,CAM,Morocco,MID
224423,M. Wittek,73,LB,Germany,DEF
225782,A. Maitland-Niles,77,RB,England,DEF
237819,N. Domínguez,79,CDM,Argentina,MID
251942,Costinha,75,RB,Portugal,DEF
244270,N. Moro,75,CDM,Croatia,MID
226370,André Horta,75,CM,Portugal,MID
219985,M. Vecino,77,CM,Uruguay,MID
270964,J. Bellingham,74,CM,England,MID
245371,T. Almada,79,CAM,Argentina,MID
266374,M. Ryneš,73,LM,Czech Republic,MID
237712,V. Castellanos,80,ST,Argentina,FWD
229862,Edu Expósito,75,CAM,Spain,MID
241461,Ferran Torres,83,LW,Spain,FWD
250941,D. Köhn,75,LB,Germany,DEF
257876,N. Seiwald,77,CDM,Austria,MID
234112,Dodô,78,RB,Brazil,DEF
206467,A. Pléa,78,ST,France,FWD
255878,G. Martirena,75,RB,Uruguay,DEF
228520,Chimy Ávila,74,RM,Argentina,MID
259789,K. Zenón,75,LM,Argentina,MID
229391,Palhinha,83,CDM,Portugal,MID
193348,X. Shaqiri,78,CAM,Switzerland,MID
230234,Jorge Andrão,79,CDM,Brazil,MID
256107,A. Johnston,78,RB,Canada,DEF
207494,J. Lingard,74,CAM,England,MID
243606,K. Lewis-Potter,76,LB,England,DEF
205678,E. Višća,78,RM,Bosnia and Herzegovina,MID
242380,Stephen Eustáquio,77,CDM,Canada,MID
239361,D. de Wit,72,CAM,Netherlands,MID
240753,A. Gouiri,79,ST,Algeria,FWD
225953,S. Bergwijn,80,LM,Netherlands,MID
268534,A. Diouf,75,CM,France,MID
206113,S. Gnabry,82,LM,Germany,MID
230437,Elias Fontoira,74,CDM,Brazil,MID
204688,S. Schwab,73,CM,Austria,MID
229788,Rubén Alcaraz,71,CM,Spain,MID
248053,S. Arzamendia,73,LB,Paraguay,DEF
192505,R. Lukaku,84,ST,Belgium,FWD
229891,J. Ryerson,79,RB,Norway,DEF
241721,Rafael Leão,84,LW,Portugal,FWD
231227,N. Dorsch,74,CDM,Germany,MID
152908,A. Young,73,RB,England,DEF
209236,Guilherme,77,CDM,Qatar,MID
229984,B. Chilwell,77,LB,England,DEF
243812,Rodrygo,85,RW,Brazil,FWD
263781,Vanderson,77,RB,Brazil,DEF
263041,A. Prass,74,LB,Austria,DEF
226491,K. Tierney,77,LB,Scotland,DEF
251615,Francisco Moura,78,LB,Portugal,DEF
261616,Q. Merlin,76,LB,France,DEF
190815,D. Blind,77,CB,Netherlands,DEF
262525,L. McCowan,73,CM,Scotland,MID
191627,M. Rits,72,CM,Belgium,MID
253109,J. Veerman,79,CM,Netherlands,MID
240130,Éder Militão,84,CB,Brazil,DEF
214040,F. Fabra,73,LB,Colombia,DEF
226376,Kaku,79,CAM,Paraguay,MID
233061,M. Pereira Lage,75,LW,Portugal,FWD
199564,Sergi Roberto,77,CDM,Spain,MID
205452,A. Rüdiger,86,CB,Germany,DEF
221363,D. van de Beek,76,CAM,Netherlands,MID
209620,R. Baba,76,LB,Ghana,DEF
253396,G. Simeone,81,RM,Argentina,MID
247030,P. Ševčík,74,CM,Czech Republic,MID
198657,J. Svensson,75,RB,Norway,DEF
243282,D. McNeil,78,LM,England,MID
246928,Iván Martín,77,CM,Spain,MID
215998,I. Fernández,75,CM,Argentina,MID
253908,M. Luna Diale,72,CM,Argentina,MID
272926,L. Bergvall,77,CM,Sweden,MID
204105,K. Lala,76,RB,France,DEF
244622,Puado,78,ST,Spain,FWD
235926,M. Zaracho,75,CM,Argentina,MID
205726,G. Brugman,73,CM,Uruguay,MID
226517,H. Hajradinović,76,CM,Bosnia and Herzegovina,MID
216036,R. Delgado,71,LB,Argentina,DEF
212476,Medrán,77,CM,Spain,MID
208670,H. Ziyech,78,RM,Morocco,MID
186190,P. van Aanholt,72,LB,Netherlands,DEF
252802,W. Singo,80,CB,Ivory Coast,DEF
232839,M. Muheim,75,LB,Switzerland,DEF
274915,E. Diouf,75,LB,Senegal,DEF
190972,E. Salvio,76,RM,Argentina,MID
238235,H. Vetlesen,71,CDM,Norway,MID
211378,J. Irvine,75,CM,Australia,MID
262842,M. Baturina,78,CAM,Croatia,MID
231390,Diogo Gonçalves,74,LM,Portugal,MID
237043,R. Alvarado,78,RM,Mexico,MID
262411,Miguel Crespo,73,CM,Portugal,MID
193301,A. Lacazette,79,ST,France,FWD
216475,Morales,74,ST,Spain,FWD
259240,A. Wharton,79,CDM,England,MID
235997,Fran Beltrán,78,CM,Spain,MID
216385,R. Ortiz,70,CDM,Paraguay,MID
243580,L. Openda,83,ST,Belgium,FWD
244205,M. Salas,76,ST,Argentina,FWD
232440,Caio Henrique,77,LB,Brazil,DEF
246885,N. Capaldo,73,CM,Argentina,MID
246147,M. Greenwood,82,RM,England,MID
204970,F. Thauvin,76,ST,France,FWD
255925,S. Montiel,75,LM,Argentina,MID
209846,C. Günter,77,LB,Germany,DEF
251852,K. Adeyemi,81,RM,Germany,MID
242664,A. Saelemaekers,79,RM,Belgium,MID
212501,L. Dendoncker,75,CM,Belgium,MID
224030,M. Lopez,76,CM,France,MID
232999,T. Adams,79,CDM,United States,MID
205633,L. Castro,72,CAM,Argentina,MID
270670,F. Chaïbi,74,CAM,Algeria,MID
230250,Emilio Piodão,75,CDM,Brazil,MID
260466,İ. Yüksek,77,CDM,Turkey,MID
244399,T. Cognat,75,CM,France,MID
221908,L. Morgan,73,ST,Scotland,FWD
208920,N. Aké,83,CB,Netherlands,DEF
255928,M. Diomande,74,CDM,Ivory Coast,MID
205566,Alberto Moreno,75,LB,Spain,DEF
230241,Enzo Chissano,77,LB,Brazil,DEF
259716,D. Svensson,77,LB,Sweden,DEF
244634,S. Sohm,74,CM,Switzerland,MID
207790,K. Ayhan,76,RB,Turkey,DEF
241856,Manu Morlanes,77,CM,Spain,MID
263617,Beñat Prados,78,CDM,Spain,MID
213242,A. Tameze,74,CDM,France,MID
244889,C. Vanhoutte,77,CDM,Belgium,MID
230384,Nailton Suzuki,81,CAM,Brazil,MID
271121,Q. Hartman,77,LB,Netherlands,DEF
232498,Isi,81,CAM,Spain,MID
198451,Dani Rodríguez,76,CAM,Spain,MID
204612,O. Selnæs,72,CM,Norway,MID
254789,S. Mijnans,75,CAM,Netherlands,MID
257866,N. Fernández,75,RM,Argentina,MID
254796,N. Madueke,80,RW,England,FWD
203864,B. Zuculini,72,CM,Argentina,MID
203362,M. Elyounoussi,76,RM,Norway,MID
228708,L. Martínez Quarta,77,CB,Argentina,DEF
233585,Lincoln,73,CAM,Brazil,MID
277179,Fermín,80,CAM,Spain,MID
216547,Rafa,82,CAM,Portugal,MID
226537,V. Janssen,77,ST,Netherlands,FWD
190199,Óscar Sielva,72,CM,Spain,MID
277283,J. Hinshelwood,75,CDM,England,MID
230184,Diego Essler,79,LB,Brazil,DEF
211256,N. Tagliafico,78,LB,Argentina,DEF
239977,N. Kühn,78,RW,Germany,FWD
243586,A. El Kaabi,80,ST,Morocco,FWD
173030,Ó. Trejo,71,CAM,Argentina,MID
228595,G. Prömel,75,CM,Germany,MID
226045,J. Gallardo,75,LB,Mexico,DEF
246297,H. Abdelli,76,CAM,Algeria,MID
230431,Sidney Pessinho,77,CDM,Brazil,MID
244257,J. Burkardt,82,ST,Germany,FWD
236629,C. Operi,74,LB,Ivory Coast,DEF
202078,D. Nagbe,75,CM,United States,MID
253306,M. Ugarte,79,CDM,Uruguay,MID
